child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
FLAMENCA,MORAVIA DULCE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MORAVIA DULCE X MOSCATEL GRANO MENUDO
FLAMENCA,MOSCATEL GRANO MENUDO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MORAVIA DULCE X MOSCATEL GRANO MENUDO
FOGONEU,EXCURSACH,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EXCURSACH X MANSES DE CAPDELL
FOGONEU,MANSES DE CAPDELL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EXCURSACH X MANSES DE CAPDELL
FONTANARA,RIESLANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLANER X MUELLER THURGAU
FONTANARA,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLANER X MUELLER THURGAU
FORCESE,GARGANEGA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GARGANEGA X CREPOLINO
FORCESE,CREPOLINO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GARGANEGA X CREPOLINO
FORMOSA,DELIZIA DI VAPRIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X FRANKENTHAL
FORMOSA,FRANKENTHAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DELIZIA DI VAPRIO X FRANKENTHAL
FOSTER'S WHITE SEEDLING,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO  X SCHIAVA GROSSA
FOSTER'S WHITE SEEDLING,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO  X SCHIAVA GROSSA
FRANCA,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X AFUS ALI
FRANCA,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X AFUS ALI
FRANCOIS 1,CORNET = BAUDE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CORNET = BAUDE X GREC BLANC DE SEMIS
FRANCOIS 1,GREC BLANC DE SEMIS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CORNET = BAUDE X GREC BLANC DE SEMIS
FRANCUSE,ALBA IMPUTOTATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X HEUNISCH WEISS
FRANCUSE,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X HEUNISCH WEISS
FREDERICTON,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA
FREDERICTON,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA
FREEDOM,FRESNO 1613-59,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRESNO 1613-59  X DOG RIDGE 5
FREEDOM,DOG RIDGE 5,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FRESNO 1613-59  X DOG RIDGE 5
FREISAMER,SYLVANER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYLVANER X PINOT
FREISAMER,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SYLVANER X PINOT
FRUEHGIPFLER,ROTGIPFLER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROTGIPFLER X MADELEINE ROYALE
FRUEHGIPFLER,MADELEINE ROYALE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ROTGIPFLER X MADELEINE ROYALE
FRUEHMUSKAT OBERLIN,BOUQUETTRAUBE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOUQUETTRAUBE X MUSCAT PRECOCE DE SAUMUR
FRUEHMUSKAT OBERLIN,MUSCAT PRECOCE DE SAUMUR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOUQUETTRAUBE X MUSCAT PRECOCE DE SAUMUR
FUBIANO,FURMINT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FURMINT X TREBBIANO TOSCANO
FUBIANO,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,FURMINT X TREBBIANO TOSCANO
FUERSTENTRAUBE,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X SCHIAVA GROSSA
FUERSTENTRAUBE,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X SCHIAVA GROSSA
FUETTERER,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X SAVAGNIN =TRAMINER
FUETTERER,SAVAGNIN =TRAMINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X SAVAGNIN =TRAMINER
FULGENS,PIROVANO 2,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 2 X CICLOPICA
FULGENS,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PIROVANO 2 X CICLOPICA
FURMINT,ALBA IMPUTOTATO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X HEUNISCH WEISS
FURMINT,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ALBA IMPUTOTATO X HEUNISCH WEISS
GAGLIOPPO,SANGIOVESE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X MANTONICO BIANCO
GAGLIOPPO,MANTONICO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SANGIOVESE X MANTONICO BIANCO
GAMAY BLANC GLORIOD,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
GAMAY BLANC GLORIOD,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
GAMAY NOIR,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
GANSON,GRENACHE NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X JURANCON NOIR
GANSON,JURANCON NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE X JURANCON NOIR
GANZIN   1,ARAMON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X RUPESTRIS GANZIN
GANZIN   1,RUPESTRIS GANZIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X RUPESTRIS GANZIN
GANZIN   2,ARAMON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X RUPESTRIS GANZIN
GANZIN   2,RUPESTRIS GANZIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X RUPESTRIS GANZIN
RUTILIA,ARAMON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X SULTANINA
RUTILIA,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ARAMON X SULTANINA
GARGIULO  87746,MOSCATEL  ROSADO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATEL  ROSADO X BEAUTY SEEDLESS
GARGIULO  87746,BEAUTY SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATEL  ROSADO X BEAUTY SEEDLESS
GAROFANA,MOSCATO VIOLETTO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO VIOLETTO X TREBBIANO TOSCANO
GAROFANA,UGNI BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MOSCATO VIOLETTO X TREBBIANO TOSCANO
GARONNET,CHANCELLOR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SUBEREUX
GARONNET,SUBEREUX,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CHANCELLOR X SUBEREUX
GEGIC,BOMBINO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X PRIVLACKA BILINA
GEGIC,PRIVLACKA BILINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BOMBINO BIANCO X PRIVLACKA BILINA
GEILWEILERHOF  3- 28- 45,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
GEILWEILERHOF  3- 28- 45,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
GEILWEILERHOF  3- 28- 46,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
GEILWEILERHOF  3- 28- 46,RIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MADELEINE ANGEVINE X RIESLING
GEILWEILERHOF B- 14-  7,PARENT 1 WAS NOT CONFIRMED,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X ALPHONSE LAVALLEE
GEILWEILERHOF B- 14-  7,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PARENT 1 WAS NOT CONFIRMED X ALPHONSE LAVALLEE
GEILWEILERHOF C- 41- 44,GEILWEILERHOF VI. 5861,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X GREC ROUGE
GEILWEILERHOF C- 41- 44,GREC ROUGE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X GREC ROUGE
CALARDIS MUSQUE,BACCHUS WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X SEYVAL
CALARDIS MUSQUE,SEYVAL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X SEYVAL
GEILWEILERHOF GA- 48- 12,BACCHUS WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X VILLARD BLANC
GEILWEILERHOF GA- 48- 12,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X VILLARD BLANC
GEILWEILERHOF KOE- 48- 43,GEILWEILERHOF VI. 5861,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X RIESLING WEISS
GEILWEILERHOF KOE- 48- 43,RIESLING WEISS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X RIESLING WEISS
GEILWEILERHOF KOE- 48- 44,GEILWEILERHOF VI. 5861,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X SILVANER GRUEN
GEILWEILERHOF KOE- 48- 44,SILVANER GRUEN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GEILWEILERHOF VI. 5861 X SILVANER GRUEN
GEILWEILERHOF GA- 52- 42,BACCHUS WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X VILLARD BLANC
GEILWEILERHOF GA- 52- 42,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BACCHUS WEISS X VILLARD BLANC
REGENT,DIANA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIANA X CHAMBOURCIN
REGENT,CHAMBOURCIN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DIANA X CHAMBOURCIN
GEILWEILERHOF V.   348,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X PINOT PRECOCE NOIR
GEILWEILERHOF V.   348,PINOT PRECOCE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING X PINOT PRECOCE NOIR
EHRENBREITSTEINER,EHRENFELSER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EHRENFELSER X REICHENSTEINER
EHRENBREITSTEINER,REICHENSTEINER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EHRENFELSER X REICHENSTEINER
GEISENHEIM  6493-  2,SEVERNYI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT OTTONEL
GEISENHEIM  6493-  2,MUSCAT OTTONEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYI X MUSCAT OTTONEL
GENEVA WHITE   5,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT  X ONTARIO
GENEVA WHITE   5,ONTARIO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PINOT  X ONTARIO
GENOUILLET,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X TRESSOT
GENOUILLET,TRESSOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X TRESSOT
SHRKHKAN,MAKHMUDU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAKHMUDU X RISH BABA
SHRKHKAN,RISH BABA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MAKHMUDU X RISH BABA
GIBRALTAR,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X MUSCAT FLEUR D'ORANGER
GIBRALTAR,MUSCAT FLEUR D'ORANGER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BLACK MOROCCO X MUSCAT FLEUR D'ORANGER
GILDE,MUSCAT OF ALEXANDRIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X GROS COLMAN
GILDE,GROS COLMAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT OF ALEXANDRIA X GROS COLMAN
GIROLAMO MOLON,DORONA DI VENEZIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DORONA DI VENEZIA X MOSCATO D'ADDA
GIROLAMO MOLON,MOSCATO D'ADDA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,DORONA DI VENEZIA X MOSCATO D'ADDA
GLACIERE,BERMESTIA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERMESTIA BIANCA X FERRAL = PRUNESTA ROSSO VIOLACEA
GLACIERE,FERRAL = PRUNESTA ROSSO VIOLACEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BERMESTIA BIANCA X FERRAL = PRUNESTA ROSSO VIOLACEA
GLENORA,ONTARIO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RUSSIAN SEEDLESS
GLENORA,RUSSIAN SEEDLESS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,ONTARIO X RUSSIAN SEEDLESS
GLORIA,SILVANER GRUEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER GRUEN X MUELLER THURGAU
GLORIA,MUELLER THURGAU,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SILVANER GRUEN X MUELLER THURGAU
GLORIA HUNGARIAE,EZEREVES MAGYARORSZAG EMLEKE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EZEREVES MAGYARORSZAG EMLEKE X THALLOCZY LAJOS
GLORIA HUNGARIAE,THALLOCZY LAJOS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,EZEREVES MAGYARORSZAG EMLEKE X THALLOCZY LAJOS
GOECSEJI ZAMATOS,SEYVE VILLARD 12286,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12286 X MEDOC NOIR
GOECSEJI ZAMATOS,MEDOC NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVE VILLARD 12286 X MEDOC NOIR
GOLDEN HAMBURGH,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X SCHIAVA GROSSA
GOLDEN HAMBURGH,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X SCHIAVA GROSSA
GOLDEN MUSCAT,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X DIAMOND
GOLDEN MUSCAT,DIAMOND,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT HAMBURG X DIAMOND
GOLDRIESLING,RIESLING WEISS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE
GOLDRIESLING,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RIESLING WEISS X MALINGRE PRECOCE
GOLIA,CASTEL 156-12,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTEL 156-12 X RUPESTRIS DU LOT
GOLIA,RUPESTRIS DU LOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CASTEL 156-12 X RUPESTRIS DU LOT
GOLUBOK,SEVERNII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNII X 40 LET OKTYABRYA
GOLUBOK,40 LET OKTYABRYA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNII X 40 LET OKTYABRYA
FRANC NOIR DE LA HAUTE SAONE,GOUAIS BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
FRANC NOIR DE LA HAUTE SAONE,PINOT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEUNISCH WEISS X PINOT
GOYURA,MUSCAT D'ALEXANDRIE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D'ALEXANDRIE X SULTANINE
GOYURA,SULTANINE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUSCAT D'ALEXANDRIE X SULTANINE
GRADISCA,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CHASSELAS
GRADISCA,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CHASSELAS
GRAMON,GRENACHE N,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE N X ARAMON N
GRAMON,ARAMON N,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRENACHE N X ARAMON N
GREACA,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X AFUS ALI
GREACA,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X AFUS ALI
GRECO NERO,TERRANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TERRANO X GRENACHE
GRECO NERO,GRENACHE NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,TERRANO X GRENACHE
GRAND NOIR,MORRASTEL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRACIANO X BOUSCHET PETIT
GRAND NOIR,BOUSCHET PETIT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRACIANO X BOUSCHET PETIT
GREZOT 1,COUDERC 1202,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 1202 X CASTEL 216-3
GREZOT 1,CASTEL 216-3,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COUDERC 1202 X CASTEL 216-3
GRILLO,CATARRATTO BIANCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CATARRATTO BIANCO X MUSCAT OF ALEXANDRIA
GRILLO,MUSCAT OF ALEXANDRIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,CATARRATTO BIANCO X MUSCAT OF ALEXANDRIA
GRIMALDI 1132,UVA DI TROJA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UVA DI TROJA X PARENT 2 WAS NOT CONFIRMED
GRIMALDI 1132,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,UVA DI TROJA X PARENT 2 WAS NOT CONFIRMED
GROCANKA,PERLE VON CSABA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE VON CSABA X AFUS ALI
GROCANKA,AFUS ALI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PERLE VON CSABA X AFUS ALI
GUILLEMOT,MANSENG NOIR,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MANSENG NOIR X VERJUS
GUILLEMOT,VERJUS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MANSENG NOIR X VERJUS
GUTENBORNER,MUELLER THURGAU,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER THURGAU X WEISSER GUTEDEL
GUTENBORNER,WEISSER GUTEDEL,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MUELLER THURGAU X WEISSER GUTEDEL
GUZAL KARA,KATTA KURGAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KATTA KURGAN X DODRELYABI
GUZAL KARA,DODRELYABI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KATTA KURGAN X DODRELYABI
GYALSHAN,SHRKHKAN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHRKHKAN X ALA SHAANI
GYALSHAN,ALA SHAANI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SHRKHKAN X ALA SHAANI
COT DE CHERAGAS,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
COT DE CHERAGAS,MOURVEDRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,HEBEN X MONASTRELL
