child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
KUTLAKSKII CHERNYI,TOLSTOKORII,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOLSTOKORII X VIGNE DE WOOD,10.1007/s00122-012-1988-2
KUTLAKSKII CHERNYI,VIGNE DE WOOD,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,TOLSTOKORII X VIGNE DE WOOD,10.1007/s00122-012-1988-2
KUTUZOVSKII,COARNA NEAGRA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,COARNA NEAGRA X DATTIER DE ST. VALLIER,10.3390/biology10121279
KUTUZOVSKII,DATTIER DE ST. VALLIER,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/biology10121279,NA,confirmed,COARNA NEAGRA X DATTIER DE ST. VALLIER,10.3390/biology10121279
LA ROCHELLE,BARLINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE,10.1007/s00122-012-1988-2; 10.21548/39-1-2053
LA ROCHELLE,ALPHONSE LAVALLEE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BARLINKA X ALPHONSE LAVALLEE,10.1007/s00122-012-1988-2; 10.21548/39-1-2053
LACRIMA,ALEATICO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.20870/oeno-one.2021.55.3.4628,NA,confirmed,ALEATICO X NERA RADA,10.20870/oeno-one.2021.55.3.4628
LACRIMA,NERA RADA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.20870/oeno-one.2021.55.3.4628,NA,confirmed,ALEATICO X NERA RADA,10.20870/oeno-one.2021.55.3.4628
LACRIMA DI MARIA,GRAECO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GRAECO X HEPTAKILO,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.605934
LACRIMA DI MARIA,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GRAECO X HEPTAKILO,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.605934
LADIKINO,LACRIMA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,LACRIMA BIANCA X ASSOUAD KARECH,10.3389/fpls.2020.605934
LADIKINO,ASSOUAD KARECH,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,LACRIMA BIANCA X ASSOUAD KARECH,10.3389/fpls.2020.605934
LADY DOWNE'S SEEDLING,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X MUSCAT OF ALEXANDRIE,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
LADY DOWNE'S SEEDLING,MUSCAT OF ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X MUSCAT OF ALEXANDRIE,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
LAGAUZERE C,SEMILLON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SEMILLON X UGNI BLANC = TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
LAGAUZERE C,UGNI BLANC = TREBBIANO TOSCANO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SEMILLON X UGNI BLANC = TREBBIANO TOSCANO,10.1007/s00122-012-1988-2
LAGREIN,SCHIAVA GENTILE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIAVA GENTILE X TEROLDEGO,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.3389/fpls.2020.605934
LAGREIN,TEROLDEGO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIAVA GENTILE X TEROLDEGO,10.1007/s00122-010-1411-9; 10.1007/s00122-012-1988-2; 10.3389/fpls.2020.605934
LANDOT  234,SEIBEL 5455,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5455 X GAMAY MOUROT,
LANDOT  234,GAMAY MOUROT,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 5455 X GAMAY MOUROT,
LANDOT  301,SEIBEL 6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X PLANTET,
LANDOT  301,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 6468 X PLANTET,
LANDOT  508,GAMAY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY X CHANCELLOR,
LANDOT  508,CHANCELLOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GAMAY X CHANCELLOR,
LANDOT  709,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT  709,SEIBEL  8718,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT  742,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT  742,SEIBEL  8718,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT  760,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT  760,SEIBEL  8718,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEIBEL  8718,
LANDOT 1678,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEINOIR,
LANDOT 1678,SEINOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEINOIR,
LANDOT 1680,PLANTET,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEINOR,
LANDOT 1680,SEINOR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PLANTET X SEINOR,
LANDOT 2281,SEYVAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X PLANTET,
LANDOT 2281,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEYVAL X PLANTET,
LANDOT 2283,SEVVAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVVAL X PLANTET,
LANDOT 2283,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVVAL X PLANTET,
LANDOT 2380,SEIBEL  6468,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL  6468 X FARELLA,
LANDOT 2380,FARELLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL  6468 X FARELLA,
LANDOT 2843,RUBILANDE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBILANDE X MUSCAT HAMBURG,
LANDOT 2843,MUSCAT HAMBURG,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBILANDE X MUSCAT HAMBURG,
LANDOT 3381,RUBILANDE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBILANDE X PLANTET,
LANDOT 3381,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBILANDE X PLANTET,
LANDOT 3384,RUBLIANDE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBLIANDE X PLANTET,
LANDOT 3384,PLANTET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,RUBLIANDE X PLANTET,
LANDOT 4411,SEIBEL 8357,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8357 X S.V. 12375,
LANDOT 4411,S.V. 12375,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEIBEL 8357 X S.V. 12375,
LANDOT 4465,COLOBEL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COLOBEL X VILLARD BLANC,
LANDOT 4465,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,COLOBEL X VILLARD BLANC,
LANDOT NOIR,LANDAL,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LANDAL X VILLARD BLANC,
LANDOT NOIR,VILLARD BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,LANDAL X VILLARD BLANC,
LANTINI,MUSCAT HAMBURG,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
LANTINI,CICLOPICA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MUSCAT HAMBURG X CICLOPICA,10.1007/s00122-012-1988-2
LARIAO,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X AHMEUR BOU AHMEUR,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
LARIAO,AHMEUR BOU AHMEUR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X AHMEUR BOU AHMEUR,10.3389/fpls.2020.00127; 10.5073/vitis.2015.54.special-issue.81-86
LATINA,ITALIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ITALIA X ANGELO LONGO = PIROVANO 101,10.1007/s00122-012-1988-2
LATINA,ANGELO LONGO = PIROVANO 101,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ITALIA X ANGELO LONGO = PIROVANO 101,10.1007/s00122-012-1988-2
LEDNICE B 76,SEVERNYJ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYJ X PINOT NOIR,
LEDNICE B 76,PINOT NOIR,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SEVERNYJ X PINOT NOIR,
LEON MILLOT,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING,
LEON MILLOT,GOLDRIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING,
LESNOI BELYI MARAGINSKII,KOZ OUZIOUM,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,KOZ OUZIOUM X INSTITUTIS GRDZELMTEVANA,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
LESNOI BELYI MARAGINSKII,INSTITUTIS GRDZELMTEVANA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.605934,NA,confirmed,KOZ OUZIOUM X INSTITUTIS GRDZELMTEVANA,10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
LESZ MEG HAZAM,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIAZ JANOSNE MUSKOTALY,10.1007/s00122-012-1988-2
LESZ MEG HAZAM,MATHIAZ JANOSNE MUSKOTALY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIAZ JANOSNE MUSKOTALY,10.1007/s00122-012-1988-2
LILIORILA,BAROQUE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BAROQUE X CHARDONNAY,10.1007/s00122-012-1988-2
LILIORILA,CHARDONNAY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BAROQUE X CHARDONNAY,10.1007/s00122-012-1988-2
LINDLEY,PARENT 1 IS MOST LIKELY EXTINCT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,PARENT 1 IS MOST LIKELY EXTINCT X CHASSELAS BLANC,10.5344/ajev.2019.18054
LINDLEY,CHASSELAS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,PARENT 1 IS MOST LIKELY EXTINCT X CHASSELAS BLANC,10.5344/ajev.2019.18054
LINNE,BLACK MOROCCO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
LINNE,SCHIAVA GROSSA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLACK MOROCCO X SCHIAVA GROSSA,10.1007/s00122-012-1988-2
LITTORIO,DORONA DI VENEZIA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DORONA DI VENEZIA X VERDEA,10.1007/s00122-012-1988-2
LITTORIO,VERDEA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,DORONA DI VENEZIA X VERDEA,10.1007/s00122-012-1988-2
LIVAL,ALPHONSE LAVALLEE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALPHONSE LAVALLEE X LIGNAN,10.1007/s00122-012-1988-2
LIVAL,LIGNAN,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ALPHONSE LAVALLEE X LIGNAN,10.1007/s00122-012-1988-2
LJUTAC,PLAGVAC MALI,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,PLAGVAC MALI X BOMBINO BIANCO,10.3390/genes11070737
LJUTAC,BOMBINO BIANCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3390/genes11070737,NA,confirmed,PLAGVAC MALI X BOMBINO BIANCO,10.3390/genes11070737
LN 33,COUDERC 1613,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,COUDERC 1613 X SULTANINA,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
LN 33,SULTANINA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.5344/ajev.2019.18054,NA,confirmed,COUDERC 1613 X SULTANINA,10.1007/s00122-019-03320-5; 10.5344/ajev.2019.18054
LOLA,PALOMINO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PALOMINO X PEDRO XIMENEZ,
LOLA,PEDRO XIMENEZ,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PALOMINO X PEDRO XIMENEZ,
LOMBARDIA,ANGELO PIROVANO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
LOMBARDIA,ITALIA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,ANGELO PIROVANO X ITALIA,10.1007/s00122-012-1988-2; 10.1007/s11295-014-0746-9
LOUISETTE,RIESLING,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X PRECOCE DE MALINGRE,10.1007/s00122-012-1988-2
LOUISETTE,PRECOCE DE MALINGRE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,RIESLING X PRECOCE DE MALINGRE,10.1007/s00122-012-1988-2
LOUREIRO BLANCO,AMARAL = CAINO LONGO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AMARAL = CAINO LONGO X ESPADEIRO BRANCO = BRANCO ESCOLA,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
LOUREIRO BLANCO,ESPADEIRO BRANCO = BRANCO ESCOLA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,AMARAL = CAINO LONGO X ESPADEIRO BRANCO = BRANCO ESCOLA,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
LOURELA,HEBIEN,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X CAINHO DA TERRA,10.3389/fpls.2020.00127
LOURELA,CAINHO DA TERRA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,HEBEN X CAINHO DA TERRA,10.3389/fpls.2020.00127
LUCIE KUHLMANN,MILLARDET ET GRASSET  101 O.P.,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING,
LUCIE KUHLMANN,GOLDRIESLING,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,MILLARDET ET GRASSET  101 O.P. X GOLDRIESLING,
LUCIEN BALTET,GAMAY,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GAMAY X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
LUCIEN BALTET,MUSCAT D'ALEXANDRIE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,GAMAY X MUSCAT D'ALEXANDRIE,10.1007/s00122-012-1988-2
LUGLIENGA BIANCA,BERMESTIA BIANCA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BERMESTIA BIANCA X MADELEINE SALOMON = AGOSTENGA BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.3390/genes11070737
LUGLIENGA BIANCA,MADELEINE SALOMON = AGOSTENGA BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BERMESTIA BIANCA X MADELEINE SALOMON = AGOSTENGA BLANC,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934; 10.3390/genes11070737
LUSITANO,CASTELAO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO FRANCES X ALICANTE HENRI BOUSCHET,10.1016/j.jbiotec.2006.06.006; 10.3389/fpls.2020.00127
LUSITANO,ALICANTE HENRI BOUSCHET,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3389/fpls.2020.00127,NA,confirmed,CASTELAO FRANCES X ALICANTE HENRI BOUSCHET,10.1016/j.jbiotec.2006.06.006; 10.3389/fpls.2020.00127
MACKENSSEN,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
MACKENSSEN,MATHIASZ JANOSNE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MATHIASZ JANOSNE,10.1007/s00122-012-1988-2
LANKA,DATTIER DE SAINT VALLIER,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
LANKA,DEKORATIVNII,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.3103/S0095452718050031,NA,confirmed,DATTIER DE SAINT VALLIER X DEKORATIVNII,10.3103/S0095452718050031
MADELEINE ANGEVINE,BLANC D'AMBRE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANC D'AMBRE X MADELEINE ROYALE,10.1007/s00122-012-1988-2
MADELEINE ANGEVINE,MADELEINE ROYALE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BLANC D'AMBRE X MADELEINE ROYALE,10.1007/s00122-012-1988-2
MADELEINE ANGEVINE OBERLIN,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X BOUQUETTRAUBE,10.1007/s00122-012-1988-2
MADELEINE ANGEVINE OBERLIN,BOUQUETTRAUBE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X BOUQUETTRAUBE,10.1007/s00122-012-1988-2
MADELEINE CELINE,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X MALINGRE PRECOCE,10.1007/s00122-012-1988-2
MADELEINE CELINE,MALINGRE PRECOCE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X MALINGRE PRECOCE,10.1007/s00122-012-1988-2
MADELEINE DE CLERMONT,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X CHASSELAS,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
MADELEINE DE CLERMONT,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X CHASSELAS,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
MADELEINE ROYALE,PINOT,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X FRANKENTHAL N,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
MADELEINE ROYALE,FRANKENTHAL N,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,PINOT X FRANKENTHAL N,10.1007/s00122-012-1988-2; 10.3389/fpls.2020.00127
MAGARACHA RANNII,MADELEINE ANGEVINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X KICHMICHE TCHEURNY,10.1007/s00122-012-1988-2
MAGARACHA RANNII,KICHMICHE TCHEURNY,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,MADELEINE ANGEVINE X KICHMICHE TCHEURNY,10.1007/s00122-012-1988-2
RUBINOVYI MAGARACHA,CABERNET SAUVIGNON,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CABERNET SAUVIGNON X SAPERAVI,10.1007/s00122-012-1988-2; 10.3103/S0095452710020040; 10.3389/fpls.2020.605934
RUBINOVYI MAGARACHA,SAPERAVI,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CABERNET SAUVIGNON X SAPERAVI,10.1007/s00122-012-1988-2; 10.3103/S0095452710020040; 10.3389/fpls.2020.605934
MAGOON,THOMAS,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,THOMAS X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
MAGOON,PARENT 2 WAS NOT CONFIRMED,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.21273/JASHS.133.4.559,NA,confirmed,THOMAS X PARENT 2 WAS NOT CONFIRMED,10.21273/JASHS.133.4.559
MAI,CHAOUCH BLANC,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,CHAOUCH BLANC X MADELEINE ANGEVINE OBERLIN,10.1007/s00122-012-1988-2
