vivc_prime_name,n_sources,passport_candidate,in_marker_support,in_vivc_confirmed,in_constantini_2026,in_myles_2011,in_lacombe_2013,in_oliveira_2020,in_lac_emanuelli_2020,in_laucou_2018,in_liang_2019,in_grin_pedigree,in_grin_alignment,in_ssr_vivc,in_ssr_migliaro,in_ssr_lacombe,in_ssr_oliveira,in_node_profile,name_in_lacombe_2013,name_in_laucou_2018,name_in_lac_emanuelli_2020,name_in_grin_pedigree,name_in_grin_alignment,grin_accession_id
ARRARATI,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ASPIRANT BOUCHET #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
ASPRINIO NERO,1,ASPRINIO DI CAMPOMAGGIORE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ASPROKONDOURA,1,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
ASYL KARA 2,1,ASYL KARA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUGUSTA (NEAGU‐GEORGESCU),1,AUGUSTA LUISE,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
AUGUSTA (NEAGU‐GEORGESCU) REINE DES VIGNES,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AURORA FAUX (COLLECTION MENDOZA) CARDINAL = G 10‐30,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION CHASSELAS N°59 CHASSELAS,1,CHASSELAS DUHAMEL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION CHASSELAS ROSE MUSCAT À PETITS GRAINS,1,MUSCAT A PETITS GRAINS ROSES,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION ITALIA N°120 ITALIA = PIROVANO 65,1,ITALIA (4N),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION SAUVIGNON N°106 SAUVIGNON,1,SAUVIGNON RYTOS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION SYRAH 1992 SYRAH,1,AUTOFECONDATION SYRAH 1992,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AUTOFÉCONDATION VIOGNIER 1992 VIOGNIER,1,AUTOFECONDATION VIOGNIER 1992,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AVANÀ,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
AVARENGO N.,1,AVARENGO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AXINA DE TRES BIAS,1,AXINA FURISTERA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
AÏDANI MAVRO,1,CHRYSSAITIKO MAVRO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
B 40-208 #,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BACO 1,1,BACO 18-B,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BACO 22 A,1,BACO 44- 6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BAILEY #,1,VITIS SOLA BAILEY,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BAJOR KEK,1,BAJOR SZUERKE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BAJOR KÉK,1,BAJOR SZUERKE,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BAJOR KÉK = AUGSTER BLAU,1,AUGSTER BLAU,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BALLADE,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
BALOUTI (ABBAYE DE LATROUN) GRENACHE = GARNACHA,1,BALOUTI (ABBAYE DE LATROUN),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BALSAMINA (COLLECTION OBERLIN) MUSCAT SAINT‐LAURENT,1,SALICETTE (COLLECTION OBERLIN),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BARADI,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
BARATUCIÀT,1,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
BARBERA 96,1,BARBERA SARDA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BARESANA,1,BARESANA NERA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BARRILETA,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BASILE LOGOTHETIS = PIROVANO 77 SULTANINE,1,BASILE LOGOTHETIS,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BASTARDO DO OUTEIRO,1,BASTARDO ESPANHOL,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BASTARDO DOS FRADES DE BOLONIO GIBI = HEBÉN,1,BASTARDO DOS FRADES DE BOLONIO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BASTRARDO BLANCO,1,SALCENO BLANCO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
BAYAD (NON-IDENTIFIED),1,BAYAD (NON IDENTIFIED),False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BB 575‐49 SRLH,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BELINA STAROHRVATSKA,1,BELINA PREGARA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BELINA STARORVATSKA,1,BELINA PREGARA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BEM TABORNOK = GÉNÉRAL BEM MUSCAT D'ALEXANDRIE,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BENIBARADO,1,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
BERBECEL = APROFEHER,1,BERBECEL,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
BERBECEL=APROFEHER,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BERLANDIERI BOUTIN B,1,BERLANDIERI BOUTIN A,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BERLANDIERI COLOMBARD 1 B,1,BERLANDIERI SALOMON 5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BERLANDIERI RESSEGUIER,1,BERLANDIERI RESSEGUIER 3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BERLANDIERI RESSIGUIER 2,1,BERLANDIERI SALOMON 5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BERLANDIERI X COLOMBARD 1 B OR BLANCHARD 1 B,1,BERLANDIERI SALOMON 5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
BERLANDIERI-COLOMBARD 2,1,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,
BERTILLE SEYVE    60,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   318,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   413,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   450,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   453,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   460,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   540,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   822,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   872,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE   893,1,BERTILLE SEYVE 712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  1020,1,BERTILLE SEYVE 1020,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  1127,1,BERTILLE SEYVE 1127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  1808,1,BERTILLE SEYVE 1808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  2846,1,BERTILLE SEYVE 2846,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  3310,1,BERTILLE SEYVE 3310,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  4176,1,BERTILLE SEYVE 4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  5813,1,BERTILLE SEYVE 5813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BERTILLE SEYVE  6283,1,BERTILLE SEYVE 6283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BIANCONE DELL ANTELLA,1,BIANCONE DELLA PIEVE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BIOKA,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BITURICA,1,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLACK BALLADE,1,MACURIC BLACK,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
BLACK CORINTO,1,MACURIC BLACK,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BLACK JULY #,1,EARLY BLACK JULY,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BLACK MONUCCA,1,MACURIC BLACK,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLACK SEEDLESS,1,BLACK EMERALD SEEDLESS,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLANC,1,BLANCO,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLANC DE DELLYS,1,BLANC DE DELLYS X RHODITES,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLANC DE MORGEX,1,BLANC DES TROIS FONTAINES,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
BLANQUILIÑA,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BLAUFRANKISCH,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLJUZGAVAC,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BLUE FRENCH,1,BLUE IMPERIAL,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
BOLGAR,1,CHAUSH X BOLGAR 2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BONARDA #,1,BONARDA DI PIAVA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BONARDA DI PIAVA BIANCA,1,BONARDA DI PIAVA,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BORDEAUX),1,MOSCATEL DE OEIRAS FAUX (COLLECTION BORDEAUX),False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BORRADO DAS MOSCAS,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BOUQUETRAUBE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BOUQUETTTRAUBE,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BRAGHINA = DINKA VOEROES,1,BRAGHINA ROSIE,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BRASIL,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRATKOVINA BIJELI,1,BRATKOVINA BIJELA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BRATKOVINA CRVENA,1,BRATKOVINA BIJELA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BRS CARMEM,1,CARMEM,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS CORA,1,CORA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS LINDA,1,LINDA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS LORENA,1,LORENA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS MARGOT,1,MARGOT,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS MORENA,1,MORENA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRS VIOLETA,1,VIOLETA DE MOQUEGUA,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
BRUSTIANO FAUX (COLLECTION PARC DE MAYORQUIN = FARANA,1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BUDAPEST),1,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BURDIN  4077,1,BURDIN 4077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4517,1,BURDIN 4517,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4555,1,BURDIN 4555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4650,1,BURDIN 4650,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4655,1,BURDIN 4655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4687,1,BURDIN 4687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  4795,1,BURDIN 4795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURDIN  7419,1,BURDIN 7419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,,,
BURYI 2,1,BURYI,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
BÉCLAN,1,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,
BÉQUIGNOL,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,,,
CABERNET FRANC #,1,CABERNET FRANC,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,
CABERNET GERNISCHET,1,CABERNET GOUDABLE,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,,,
CABERNET-SAUVIGNON,1,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,
CACCIÒ DI FERMO NERO,1,CACCIO DI FERMO NERO,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
CALABRESE (NERO D'AVOLA),1,CALABRESE FAUX,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,,,
